-1.958420235842505130e+00,-3.068767473504607768e-01,1.174404411218001654e+00,3.575934938421006404e+00,8.727452190633817608e+00,7.391924130391099190e+00
-6.801800414006859974e+00,-5.709667232074410181e-01,1.767393552152736191e+00,5.925718567254040003e+00,1.934928625677945746e+01,1.263625534538909179e+01
-3.173156692989558270e+00,-1.159913352907131046e+00,1.113788464992471638e+00,4.241051462967061703e+00,1.035904998424079437e+01,7.366503725418730220e+00
-8.394111575927447610e-01,7.828986029637250432e-01,2.228633005717327364e+00,5.954060951412951219e+00,1.559263352662089908e+01,1.509658443432210539e+01
-8.622570837088918694e+00,-9.267670294827421440e-01,1.436571394293955084e+00,5.438496932701834652e+00,1.895814837696700295e+01,1.037238996496189891e+01
-6.920339407104354024e+00,-8.266328111264703571e-01,1.174047267067341194e+00,3.823552964064036441e+00,1.250269064139086517e+01,6.587295900068543375e+00
-4.768621407558128134e+00,-8.795651614985486866e-01,9.928133541282901930e-01,3.964987204192888637e+00,1.209176852714712957e+01,7.337462569648486976e+00
-4.905437028582296577e+00,-7.180978056260913789e-01,1.548346038662296920e+00,6.080047115053119455e+00,1.824670464588758279e+01,1.272269608103089844e+01
-8.349704294929411574e+00,-9.782040164490085621e-01,1.365490342290948123e+00,3.879045110493816395e+00,1.303373147922996367e+01,6.499418171267251410e+00
-5.451826413985846997e+00,-8.152782478051229242e-01,1.003678443421694100e+00,2.910295953129024671e+00,8.807867407705314733e+00,4.690239927825057720e+00
-4.412636075140357939e+00,-4.202887793331384070e-01,2.598151130884811533e-01,1.725886273260429427e+00,7.731993526804536998e+00,3.201172152352091516e+00
-5.300197950820729531e+00,-1.701625783038769879e-01,2.022814807668590120e+00,6.325266810415364205e+00,1.912752211933392843e+01,1.423741506288917691e+01
-4.335710430550676620e+00,-2.417450743579064448e-02,2.204570418151838851e+00,5.835918102616380665e+00,1.553027519807657875e+01,1.267967746057290768e+01
-1.462475931563372189e+00,4.768701306952948804e-01,1.951759265787762487e+00,5.094699869000329784e+00,1.355911532068516223e+01,1.270578677598900796e+01
-6.291443233906551136e+00,-1.068661483188657391e+00,1.178360640270317727e+00,3.944863911233378317e+00,1.087548754609095525e+01,6.055530546958884486e+00
-8.043409643925301111e+00,-3.896057289807397517e-01,1.861975396775955138e+00,4.946169040490025814e+00,1.601126276360864509e+01,9.907505991155019842e+00
-3.059688512221863999e+00,-5.254026990794972152e-01,1.173940981824181273e+00,3.821782422598842821e+00,9.176885136804433074e+00,7.047775075388974741e+00
-4.524123165749109887e+00,2.902209386764098564e-01,2.539758378116534043e+00,6.361929287455316384e+00,1.755148697202422525e+01,1.488783730066787214e+01
-8.005809300337490830e-01,6.208449304502978716e-01,1.843202638099992852e+00,3.978251014384988515e+00,9.554901627273441278e+00,1.034879619908002724e+01
-2.999406076733785564e+00,1.050522732614932453e-01,1.362242303198289983e+00,4.154593114095111339e+00,1.202923792609900744e+01,9.514893036475504218e+00
-6.650434269470453685e+00,-1.250896133611008043e+00,9.855027842254381332e-01,3.907922512389872427e+00,1.241379368572230035e+01,6.335310332727384974e+00
-7.561939750860826592e+00,-1.761037438502903063e+00,6.968942915991465092e-01,4.233163148558197975e+00,1.449385170464996442e+01,6.088794846790458237e+00
-2.194362484128585589e+00,-9.749030693362313871e-01,1.361550900045836121e+00,5.011547132938873439e+00,1.121397190435972391e+01,9.168288748339454841e+00
-2.203637250829889371e+00,1.630549301541564522e-01,8.066179795550068032e-01,2.470774954705287740e+00,8.751855669797231840e+00,6.133611997937679305e+00
-6.854686230445874884e+00,-7.126381385463175233e-01,1.387059061147667638e+00,5.322039576501042646e+00,1.791545635427375061e+01,1.067597327593513512e+01
-6.372985505363450542e+00,-8.886349899154968868e-02,1.632177417420181520e+00,4.799358043253744377e+00,1.638744071925242096e+01,1.051202521651970478e+01
-8.410733188734312193e+00,-1.402549843926904405e+00,1.711586886586752732e+00,5.612299019472481554e+00,1.615628852453359698e+01,9.394287194180854783e+00
-1.107491586587600940e+00,7.530030359798007833e-01,1.874061656693588152e+00,4.842356439842849802e+00,1.414514049684954777e+01,1.309533669463811201e+01
-2.657611174936422849e+00,1.030456404611561350e-01,2.192233157035580415e+00,6.363429433854114414e+00,1.712077057306213845e+01,1.475770000906394586e+01
-7.787784420551199460e+00,-1.120095340588264543e+00,1.913758319913049011e+00,6.080994678473037318e+00,1.778653038311501788e+01,1.116550697079418697e+01
-3.252619285283375739e+00,-8.914337156288122677e-02,1.176698909839931861e+00,4.093143988803888966e+00,1.284536637515296853e+01,9.370810098138909083e+00
-1.695714271360750480e+00,3.783972159216835163e-01,2.236937578103073587e+00,5.407188090964281102e+00,1.322511139997779850e+01,1.285830762259595161e+01
-3.568364112070073091e+00,3.086236988076132559e-01,1.519566637295641565e+00,3.201603297334584930e+00,9.200796451075829552e+00,7.406519144365706353e+00
-4.407065863901373781e+00,6.912046882126693381e-01,2.050334888108088283e+00,3.596884464615435650e+00,9.506176640172879999e+00,8.638734172958946189e+00
-4.562121274176569763e+00,-1.379608989711840206e-01,2.477505065837450005e+00,6.198883540827910821e+00,1.530632575335394741e+01,1.325046501229768126e+01
-4.971380951250014668e+00,-1.010170527638212024e+00,1.286766695639375957e+00,3.965998788987690649e+00,9.445790946836639890e+00,6.188843854777095643e+00
-1.961651922412721349e+00,1.999205601202808935e-01,2.303155774114571397e+00,6.355611867250207325e+00,1.596192928308870052e+01,1.483989504700502593e+01
-4.263178920432968866e+00,-1.967039088027963678e-02,2.209968056895116106e+00,5.265691072901164560e+00,1.418661095594640464e+01,1.184141715808323170e+01
-3.502806754394913735e+00,-4.246077512113458630e-01,7.356489015786302765e-01,3.642706842226268726e+00,1.232707938807974912e+01,7.652349116441323318e+00
-7.022996010161930869e+00,-4.200714113736687128e-01,1.284307896649890868e+00,3.408169678225247079e+00,1.170404275453363141e+01,6.287098752913959032e+00
-3.054365324922713842e+00,-2.373533072069244354e-01,1.576714446281223925e+00,5.534930349427169105e+00,1.565370288569357982e+01,1.214600479119059706e+01
-1.157841729402525610e+00,7.999849595918490097e-01,1.865107648675756069e+00,3.051247444648395035e+00,6.748566260803098515e+00,8.350893675227402113e+00
-3.569647119733895035e+00,-4.305561160732533921e-01,1.172207404767091177e+00,3.864865859058766340e+00,1.100793881632134408e+01,7.845099668340145271e+00
-4.720841103983926423e+00,-4.292467481323967715e-01,1.029380600206822649e+00,4.759238357627552318e+00,1.644841567010388417e+01,1.034168064934704390e+01
-4.517389545960513786e+00,-4.563790794690620323e-01,8.816373725473288792e-01,3.231504215308905525e+00,1.009645238849186377e+01,6.067146918267527056e+00
-2.419967839362575646e+00,-4.570543923138062903e-01,1.013228269196973841e+00,3.550673890281224931e+00,9.763369795287715647e+00,7.153756011848233065e+00
-3.074289998610722385e+00,-2.317353803357287689e-01,1.156990666885491903e+00,4.575376782028564904e+00,1.341392967631050759e+01,1.007657999384317726e+01
-4.415216295907296029e+00,-1.731493807111785799e-01,1.776341894931515286e+00,5.701799966370080242e+00,1.725707772653235494e+01,1.276942521766179084e+01
-4.013690191218037273e-01,-3.422866132096263891e-01,4.904829580921490906e-01,2.233424355997779553e+00,5.426046813519965539e+00,4.442628295907167235e+00
-4.544525869392576745e+00,-5.865197475663089799e-01,1.031966001232988317e+00,3.600389889131669907e+00,1.041489955199493700e+01,6.587337578062129495e+00
-8.851283903271225384e-01,-8.704179269732177648e-02,1.176684699632488451e+00,2.834549018031738754e+00,4.883627088257145310e+00,5.548227497002636177e+00
-7.281380042838803135e+00,-1.616829929565951840e+00,8.826101174066085520e-01,5.396865535761919297e+00,1.784669922659011831e+01,9.337047546253668173e+00
-7.099829486002796841e+00,-1.228270429529802366e+00,4.366175132874899334e-01,2.197723756695856956e+00,9.085119676459731508e+00,2.242365088906272952e+00
-2.251977691213087329e+00,-8.506143421611916944e-02,1.823028499870604335e+00,4.474950106465567679e+00,9.058695215739879458e+00,9.257062611196442248e+00
1.484216888408567969e-01,4.493134499645462521e-01,1.519474593090944792e+00,3.822316585716766468e+00,8.419189194281388566e+00,9.419258890098411996e+00
9.374422289887388016e-02,4.022515525017785198e-01,1.874439820058982686e+00,4.729632103049107528e+00,9.527054746595428725e+00,1.112930875238207307e+01
-8.433125705937053462e-01,4.681503323153214935e-01,1.173899280441343729e+00,1.990188257100905522e+00,4.114580186783054927e+00,5.023047133382745777e+00
-1.360170411569290083e+00,-4.224632310739523389e-01,9.708250423701503262e-01,3.760808724433458483e+00,9.958063901105877136e+00,8.018161095043062403e+00
-3.238797504120115800e+00,-1.983350601597032858e-01,1.624453910062781059e+00,4.263159307016836763e+00,1.043389941285222378e+01,8.819413915964300799e+00
-5.907230123810705891e+00,-1.468052343776587332e+00,1.111335973344091732e+00,4.867634259391101281e+00,1.361528245545874327e+01,7.799338858546805753e+00
-2.181811910729451132e+00,-4.224968007267232428e-02,1.895177019550524200e+00,4.908853617575620554e+00,1.205381916274437692e+01,1.068187684148708172e+01
-1.306315589462964999e+00,1.077507706424232492e-01,1.398003622527395962e+00,4.339689073655693896e+00,1.168033335314476417e+01,1.036766561304837353e+01
-4.067346083032675530e+00,4.629544165570550485e-01,2.014056927928009610e+00,5.300824947944576593e+00,1.550649321258003077e+01,1.273706616105687139e+01
-1.517667990205221695e+00,-1.292860402967965228e-01,1.507713691556909819e+00,3.609638110678694112e+00,7.296855507148411135e+00,7.589446935409505990e+00
1.409295537005342824e-01,9.674165279590049571e-02,1.147725353702429896e+00,3.136799956152835023e+00,6.751694667524247961e+00,7.189558938490110407e+00
2.206751024605961564e-01,-3.119399045152765892e-01,9.839378211754347126e-01,4.187119413176133342e+00,1.010067273568334656e+01,9.279128204345497011e+00
-4.674673020917544441e+00,-1.193590592481817536e+00,1.196093213926400889e+00,4.123675538622072700e+00,1.056056602377234910e+01,6.599843995656953233e+00
-2.632801794861427069e+00,-5.907974117426171290e-01,1.267202906031466236e+00,5.009744333254115389e+00,1.285913012642189734e+01,9.915479807239901078e+00
-7.545566463852123817e+00,-1.513923346820535754e+00,1.684853201161453651e+00,5.955943834798635095e+00,1.652224208611869471e+01,1.013439494096881432e+01
4.727192131079409609e-01,1.066764551025384700e+00,1.671205612038528798e+00,4.241911355826108121e+00,1.128353670840681744e+01,1.194027983949363936e+01
-5.559753868825435319e+00,-5.910106718898370248e-01,5.557619883670948946e-01,3.342323042561540003e+00,1.320628060312312080e+01,6.581747791948222570e+00
-2.880409138195322072e+00,-2.935982751944478664e-01,1.112398467011101122e+00,4.112187452198654114e+00,1.205782143713062027e+01,8.804202438407845221e+00
-1.705371262609022054e+00,1.064774411647326641e-01,2.020105592720536247e+00,4.097869780928775185e+00,7.122552229297025583e+00,8.674363806465681392e+00
1.469352297658574058e-01,9.114057398253798681e-01,1.568352656537168155e+00,3.871947634653838399e+00,1.005096605373678642e+01,1.078792675840106341e+01
-8.014584063039375650e+00,-5.053811410125820247e-01,1.708059344432243387e+00,4.250871062051798432e+00,1.414111992727495526e+01,8.246682641701701399e+00
-7.431106495307383319e+00,-8.500801600304295214e-01,9.914747228425783154e-01,3.095097192786072426e+00,1.008699239785183366e+01,4.516450937854571634e+00
-1.572278009468276894e+00,1.645090890855040455e-01,2.425268035931855692e+00,5.498458503834868338e+00,1.184145001836490430e+01,1.246812132032298237e+01
-3.240320907945613893e+00,9.785632428971935415e-01,1.979611331905766880e+00,5.066685726779868837e+00,1.615032474437103360e+01,1.373987899558968984e+01
-4.835920713721150399e+00,5.848783619482775809e-01,2.607001644479783664e+00,4.963817087679767148e+00,1.356079289433113289e+01,1.195382858444272856e+01
1.818420411983784069e-01,1.130241569487037134e+00,2.065209547540262314e+00,5.007337000210461575e+00,1.244913820844818630e+01,1.352002057524794409e+01
-4.069942803282865285e+00,-2.352814270784762685e-01,1.862030093887826476e+00,4.333845511543828799e+00,1.011840781160179858e+01,8.625468284316891499e+00
-3.942835730754780332e+00,-2.348857593533711929e-01,1.642184128506105845e+00,5.286539421341073464e+00,1.572522928109196627e+01,1.181650399727118916e+01
-2.846041663623169793e+00,-6.472302946833429216e-01,5.319717031640773808e-01,2.469974067817893637e+00,6.938042812675771387e+00,4.110342723716618352e+00
-3.248122472048820431e+00,-8.167902528013213370e-01,1.232274238758339191e+00,4.088385400521588053e+00,9.337410115117737774e+00,7.188452997332781536e+00
1.393504936265538285e+00,1.535273632886678508e+00,2.139037319001064308e+00,4.764549470132654285e+00,1.213767039156919481e+01,1.405267025439874118e+01
-4.084454095574196586e+00,1.052789417067394734e-01,1.283149498856202442e+00,4.013156717855746791e+00,1.370013692596398158e+01,9.620053300166652832e+00
-7.467366539839208173e+00,-9.320932762726751308e-01,7.625216340544100913e-01,2.870384028660234677e+00,1.184529690888193798e+01,4.484693315528824442e+00
-3.787713458676370770e+00,-1.069373147310707761e+00,5.679619308922285725e-01,2.935266240786100322e+00,7.992293463194132030e+00,4.172722714845050973e+00
-5.408982424867128103e+00,-1.113793700119626306e+00,1.224485476775510451e+00,3.133151905695429562e+00,6.859319300393922347e+00,3.968006492499890125e+00
-3.288144049555002280e+00,9.760973632455542948e-01,2.570282591216026091e+00,4.435475675928984174e+00,1.141836096399744527e+01,1.153442391440912829e+01
-5.035879164510910222e+00,-3.359653560446543286e-01,1.132741757213631351e+00,4.073360732465116207e+00,1.399540783776597053e+01,8.629790847374051665e+00
-6.303202104582501519e+00,-7.066021956565006201e-01,2.254919298212012979e+00,5.744896575713350551e+00,1.485673608292663950e+01,1.098752059280845828e+01
-1.208845736131549442e+00,-3.093387624244088308e-01,9.984662311387195732e-01,2.903301848667473095e+00,6.077517154418722534e+00,5.669619445770451627e+00
-8.310619451108044231e+00,-1.369467517346201868e+00,1.162081418181923231e+00,5.233637073802534623e+00,1.705264808317244984e+01,8.938610981300595171e+00
-4.805730408012697907e+00,-5.120287667451176583e-01,9.078799669989494614e-01,4.300869343618949792e+00,1.484509523711133916e+01,8.999433959070277211e+00
-7.806320218303359759e+00,-1.436813052524573253e+00,1.038404355602065232e+00,3.582835111568861919e+00,1.150314502334094513e+01,4.807823214294582037e+00
-2.133012796523324539e+00,-1.863119386705814617e-01,1.648218956184643424e+00,4.286790394028086482e+00,9.788628766425587102e+00,9.025721728332747773e+00
-2.701064502716957527e+00,1.964945144266045662e-01,1.822005617462492566e+00,5.786599841235807062e+00,1.685811896321258629e+01,1.382316758264730083e+01
4.720423624959278752e-02,7.463516007752911685e-01,1.506819978326939591e+00,4.493996112876771143e+00,1.274378772416444505e+01,1.202917386852227288e+01
-3.846906245051941120e+00,6.689515063666194861e-01,2.746705253199362318e+00,5.456438196932385409e+00,1.352926811287435882e+01,1.315698744982724300e+01
-5.065909346818459724e+00,-9.083680242070821809e-01,8.854646362080931254e-01,2.843129340639593217e+00,8.498127086811091857e+00,4.400669274309390921e+00
2.002141160179569113e+00,1.262676537540143418e+00,2.693564331844819026e+00,6.118878563911341217e+00,1.343069258037902181e+01,1.673204120267167028e+01
-4.639933808645390734e+00,-1.199926893655636484e-01,5.105442952357563957e-01,1.690880036956255328e+00,7.920447534104412490e+00,3.351807312462010469e+00
-5.064685252589522513e+00,-6.392514406327900467e-01,7.224990388808987252e-01,3.524454803637864231e+00,1.374197831977275541e+01,7.345014821153428741e+00
-4.887810776615787667e+00,-2.072299913038329056e-01,9.450839326493116754e-01,2.968025835230816867e+00,1.142678569366633745e+01,6.704875868492865543e+00
-3.641008745385768464e+00,4.954586271763085081e-01,2.438972527783497490e+00,6.442847163373456532e+00,1.805108970070354246e+01,1.560930980473512086e+01
-7.199285227703043688e+00,-1.453137916920438366e+00,7.171097385846987304e-01,3.162378102833448335e+00,1.103961904683985473e+01,4.013355331136025050e+00
-5.961150979748030210e+00,-7.732636729576480850e-01,1.181041516244751399e+00,3.730982877178286028e+00,1.137560692957026554e+01,6.352980739721003189e+00
-5.031762142502441471e+00,-5.892378450668299683e-01,1.237012593875061572e+00,3.476003849594068829e+00,9.380501442214379537e+00,6.040245185675218842e+00
1.338566206676121251e+00,1.513176900350049259e+00,2.011904542839907606e+00,4.964807793864742358e+00,1.263179447881257644e+01,1.464872617405995214e+01
-4.203956964874744351e+00,1.738926105344963946e-01,1.747651047142957381e+00,4.746345411673080328e+00,1.400920698792725716e+01,1.084437275360926911e+01
-6.484561887894420451e+00,-4.392774538634309778e-01,1.309361932705870313e+00,3.870594516102737970e+00,1.273720699087732555e+01,7.338852012150310244e+00
-3.477682805388845555e+00,2.062217096813196149e-01,1.883133634623098462e+00,5.500206212803776751e+00,1.653344537785256563e+01,1.318529093934747110e+01
-6.400513691999298871e+00,-6.115307102148194451e-02,2.167256623858048847e+00,4.748159430401229564e+00,1.387034409237494437e+01,1.030743498600120311e+01
-3.977871854180726086e+00,-9.600819000187912344e-01,1.272741129114257408e+00,4.464354227150166388e+00,1.046298024471552957e+01,7.576426322109642619e+00
-6.971500034619755315e-01,5.236472070048612260e-01,1.676390615600754197e+00,4.068023800245050836e+00,9.117812157911265203e+00,1.002746582660913255e+01
-1.601930919133484732e+00,9.455992317942588654e-01,2.310366098818956271e+00,4.491011881360744695e+00,1.085720457722191057e+01,1.180342794933413941e+01
-1.799271488215221870e+00,-2.283586160316436187e-01,1.149555206001385166e+00,4.578895311118261091e+00,1.266445089387963918e+01,1.004064553957878481e+01
-3.418160028167568143e+00,4.977907931518242290e-01,1.351697132465174311e+00,4.236493221893417704e+00,1.519839103559890781e+01,1.109103194589522801e+01
-3.151180894115995113e+00,5.902341620384722320e-01,1.389588084011488922e+00,3.273037861618787403e+00,1.137518010764036447e+01,8.875298011936262554e+00
-7.729484820909226173e+00,-4.627829738899670309e-01,1.764827313661971875e+00,3.902938755284029337e+00,1.220916281277285798e+01,7.316093066316024185e+00
-6.590653552604653242e+00,-1.256650797470704850e+00,1.613309914638011211e+00,4.963238105643981157e+00,1.372240752230303151e+01,8.457851525882583488e+00
-9.356247023906359317e+00,-1.616908192773308217e+00,1.123947976991040099e+00,4.585067872873432648e+00,1.498594941919434298e+01,6.620341436498019760e+00
-4.874952042804782337e+00,-5.212166456631842637e-01,1.244371002753868138e+00,3.123943679801349571e+00,8.062639643687383284e+00,5.147371589797490543e+00
-4.882396267825694025e+00,-5.800205007168470761e-01,1.495588512202908005e+00,6.025770418123128636e+00,1.978302746455036498e+01,1.339611172132691230e+01
3.032263450086001288e-01,4.126763458503943105e-01,1.252185646197839342e+00,2.716574678095764472e+00,5.994319128838640154e+00,7.157661123281240378e+00
-4.528422104771205881e-01,9.797180069997684093e-01,2.109300871188907411e+00,4.204298940432965814e+00,9.759906631931357879e+00,1.152435697407664783e+01
-7.988242779755193368e+00,-1.430464934674519517e+00,8.708398637615644144e-01,3.925690786311708536e+00,1.328984584774970301e+01,5.609061827967988023e+00
-7.257152308550159248e+00,-7.671602589935591077e-01,1.051909148533589411e+00,3.369240151649995241e+00,1.235522452304326180e+01,5.923726571774354355e+00
1.220723470410568501e+00,4.879351679079879101e-01,1.408668947806002825e+00,4.266889286692318706e+00,9.909687374167326368e+00,1.080137213206756464e+01
-8.355958929610347141e+00,-1.316341124821950315e+00,1.541285651433742743e+00,5.916134330433499677e+00,1.887596213201038964e+01,1.084536931871023668e+01
-3.672360617712609354e+00,6.544076054391011477e-01,2.118697839508085323e+00,5.651306828391744475e+00,1.740912100765592285e+01,1.424827962869806441e+01
-2.665106856026612903e+00,-1.201209906148986151e-01,1.618663486496517923e+00,4.039169285301916545e+00,9.839577573347863648e+00,8.556680095469575420e+00
-2.928060253001824709e+00,8.172640044749303334e-02,1.458127011530367501e+00,4.629780231571261062e+00,1.398608531508642017e+01,1.084555539789243994e+01
-2.732864259349240488e+00,-1.918626947100055269e-01,1.572833592890451548e+00,4.431853818279749113e+00,1.100399751702279438e+01,9.400991708952208370e+00
-4.121400520623238251e+00,-5.485591565241099143e-01,1.541281685919285049e+00,5.153354020186299955e+00,1.482148768318897858e+01,1.075938472022093251e+01
-3.209960878329895184e+00,1.458376440944958441e-02,2.106558616634797598e+00,4.162930211793619328e+00,8.828278758545756943e+00,8.804102575662014374e+00
-4.709879750278571642e-01,1.280257193534948712e+00,1.992676738586628415e+00,5.505589259731300089e+00,1.656953409029758362e+01,1.558378111104155472e+01
8.155765521068071289e-01,6.751583693611175052e-01,1.531392664767515566e+00,3.467375450891731603e+00,7.450462668545053013e+00,9.362003699855435457e+00
-3.762997756457449494e+00,-3.560657003147928990e-01,1.679914629806456228e+00,4.171127753470386779e+00,9.539750339245566479e+00,8.027317188308042972e+00
-3.784338235034522491e+00,-3.868127562844222989e-02,1.495434264039593009e+00,5.258858160765367273e+00,1.675465740090868039e+01,1.222577599976356844e+01
-4.336734348555799201e+00,-9.813804059122592793e-01,6.457818730999983492e-01,3.277125442123105081e+00,9.899210955773915188e+00,5.283615337049915262e+00
-3.046561638870366906e+00,-8.674208771010780694e-01,6.952768780017626327e-01,3.758858546314327587e+00,1.083694694748169596e+01,6.821948180336072198e+00
-5.701346650098888524e+00,1.563054062837781477e-01,2.351596363221546415e+00,5.158054199171862919e+00,1.434028520910948323e+01,1.148828495071144928e+01
-9.078036328060889559e+00,-2.002844267617006846e+00,4.357707646937499790e-01,4.040364668565734618e+00,1.471576311431590689e+01,4.849544491466605933e+00
-4.251897861003924639e+00,-7.830897306407017533e-01,9.714002512384755095e-01,2.942961637683377152e+00,7.673689775214941555e+00,4.614689300779938996e+00
-5.836407836264833726e+00,-6.390084333057973742e-01,1.295664242691221268e+00,3.150926082975615383e+00,9.607064792878132309e+00,5.401652096355464394e+00
-8.525787222975431234e+00,-8.199859458410165836e-01,2.012100977324509099e+00,4.892197002108630954e+00,1.436748417403918232e+01,8.721448744117026308e+00
1.776655247219974143e+00,1.027127888175630277e+00,1.342708897372048460e+00,3.060937549129835400e+00,6.903917210024246742e+00,9.225967858847724301e+00
1.237521732019612575e+00,6.275257250691610444e-01,1.470756548060726976e+00,4.293917891493956418e+00,1.016407266959018330e+01,1.136754417306083376e+01
-2.488195053204060425e+00,-2.003821105584226436e-01,1.815251327158000416e+00,5.998986051137650044e+00,1.585643389947495407e+01,1.331899895858529703e+01
-5.158593050926681300e+00,-4.901968684389728104e-01,8.827974249817296393e-01,3.998796892911582468e+00,1.478822163483528129e+01,8.372958861315126455e+00
-4.033682482161702332e+00,-1.261299230003341820e-01,1.217739078820614607e+00,2.011847090336614130e+00,5.032628543368601548e+00,3.652244370630817194e+00
-5.382045074814763908e+00,-5.887889629259867030e-01,1.837618370232881659e+00,6.096670522014791871e+00,1.789256199490219146e+01,1.258084159729421536e+01
-1.455659600152918953e+00,9.806765620640511827e-01,2.483020664274937506e+00,5.275022439084138703e+00,1.240073356416261241e+01,1.355271757896475648e+01
-9.667088779747217586e+00,-1.579255710904235555e+00,1.976817510277889767e+00,6.300677751741800670e+00,1.849925855766667837e+01,1.051661741528226734e+01
-4.197460725632987888e+00,-3.715482783294192792e-01,2.122097801072008849e+00,6.011852178487013809e+00,1.632475597231396947e+01,1.306627688706186063e+01
-4.290893582401781314e-01,-1.009374203699313771e-01,4.138216055402218485e-01,2.101560469216713134e+00,6.825740254601892154e+00,5.224683461114471683e+00
4.744633162388692260e-01,1.869477816873524600e-01,1.331769790525447306e+00,5.105999843274330985e+00,1.357011167349820013e+01,1.253941373069251775e+01
-7.207206846269377243e-01,6.355459877923351764e-01,1.727186659638090704e+00,3.373235731167414375e+00,7.702433523789392389e+00,8.817532512404227418e+00
-3.800465134889180696e+00,-4.155391390431332210e-01,3.368756042066295420e-01,3.158139428755365685e+00,1.323281754718145820e+01,7.026547776652809496e+00
-2.155751182874869443e+00,-1.632576892589976403e-02,2.153100887755612813e+00,4.553630570399590738e+00,8.719899906155699654e+00,9.638152496247068157e+00
-4.932461193226402862e+00,-5.257773691735415644e-01,1.632848627563634913e+00,4.484298454605972317e+00,1.152633487326787787e+01,8.584109763436886809e+00
-1.147388714054203396e+00,8.294690506669055718e-01,1.875927585884559656e+00,4.210363947590409772e+00,1.112444436775669843e+01,1.098049956179157505e+01
-7.212293854968523377e+00,-3.558001924313546893e-01,2.560569767320913570e+00,5.577625628441404970e+00,1.463830030923219638e+01,1.103412710492132298e+01
-9.283561275489826681e-01,-5.018609012941179781e-01,1.340596290367097598e+00,4.983067526641327127e+00,1.217488823726747960e+01,1.069338316786456389e+01
-2.627916030288669713e+00,-1.682024285932946506e-01,8.474280679779752079e-01,2.917885125799456247e+00,9.863511627494656153e+00,6.712794062592231548e+00
-7.369862027767647206e+00,-1.258587892980130407e+00,1.645140647728901451e+00,6.019426747262446753e+00,1.692156271748034868e+01,1.044377572062780501e+01
-1.635371391603903657e+00,1.039195253103484040e+00,2.727305223762246378e+00,6.010157338019140205e+00,1.516391883225721848e+01,1.561266086222413740e+01
-7.831439408800147106e+00,-4.447040824902828149e-01,2.403565416908478802e+00,6.173935830491604548e+00,1.770561020528483454e+01,1.257807161825651576e+01
-1.040458061823996250e+00,3.410835762238950686e-01,1.850991854599461472e+00,4.362682697772774176e+00,9.891160756218869921e+00,1.053588068550364198e+01
-7.974239463811002793e+00,-1.232163463796440706e+00,1.272897757089090254e+00,3.183565995686653771e+00,9.562511816433099554e+00,3.954327279544789242e+00
-2.802267654340663050e+00,8.805963803027168357e-02,1.894278593716601788e+00,6.056949218978829208e+00,1.737132109497748544e+01,1.426546079529748212e+01
-1.005862022444582227e+00,-2.150538289263432407e-02,1.731866456316990766e+00,4.218852398812518167e+00,8.834225886291875440e+00,9.478335407982111604e+00
-3.776487128786673253e+00,-1.089801753575290189e-01,1.086147690079185102e+00,3.768153367783211305e+00,1.259648226534392634e+01,8.458950985813853407e+00
-3.016720030779460604e+00,7.051405118938744443e-02,1.292036917938774732e+00,2.575002651928434805e+00,7.468143356301449209e+00,5.895218471972119012e+00
-2.116109152122843895e+00,6.979722097737756092e-01,2.502386101179486122e+00,6.423311039116706311e+00,1.768265974780446470e+01,1.624578291934426844e+01
-4.107173211244620425e+00,-1.508243161160725654e+00,2.155070872380968061e-01,2.323053797338944459e+00,6.444164514299450808e+00,2.134451485439808227e+00
-7.902726408753879106e+00,-1.252760758168746325e+00,1.608127758679910091e+00,6.365046779073448846e+00,1.951537317191380438e+01,1.190113438063252360e+01
-7.182255206455916863e+00,-1.532497640973939923e+00,7.785414764653731945e-01,4.929517248568717314e+00,1.662332349040220336e+01,8.250600235290791673e+00
-8.051786994557225796e+00,-9.805269052324787626e-01,1.843269991855016388e+00,5.864875507101291241e+00,1.778255387788677666e+01,1.090822435443694616e+01
1.033596813509139123e+00,1.045418822202954567e+00,1.622244647795110462e+00,3.957306574286866052e+00,9.891228885083517497e+00,1.122433570232896471e+01
-9.168221685071074489e+00,-1.333365040549346459e+00,1.672858537896640962e+00,5.742459119127002687e+00,1.852198484559574254e+01,1.014902385842650290e+01
-8.435011999310555453e+00,-1.387715969363893409e+00,8.681728653871589874e-01,3.073645846374553958e+00,1.039854729616882700e+01,3.578543028102055601e+00
-2.442134812447386061e+00,1.137825697119718482e+00,2.262569790348888166e+00,3.869975247099168847e+00,9.966412664467478422e+00,1.071341034231376810e+01
-1.130477842767177554e+00,-1.615661785971126974e-01,9.665782487829586156e-01,3.640464330934975123e+00,9.382709792369094970e+00,7.830988470880717145e+00
-4.149603311020971574e+00,3.182031535996804328e-01,1.947164700633787104e+00,5.621589456338814017e+00,1.680638676851174296e+01,1.337512464543040736e+01
-3.472504709692437963e+00,9.814908981456481329e-02,1.663338475930616012e+00,4.929628065827126093e+00,1.398895847311917251e+01,1.126419925087688156e+01
-8.943981527561424727e+00,-1.236373641871863827e+00,1.115218605112502370e+00,3.949989643812015228e+00,1.362448280411961221e+01,5.847314999315715411e+00
-6.670337390756892582e+00,-8.068196377928509022e-02,2.372970608228122114e+00,6.034648631853476886e+00,1.856460951490528899e+01,1.357101341109125769e+01
