1.296723810295824508e+00,-1.260667236467155172e+00,5.637802653493406702e-01,1.915785994371832945e+00,-1.738991728522221836e+00,1.011792056305900411e+00
-1.877827169869696888e-01,-7.142529227687333115e-01,1.300275721485619485e-01,7.807763191656279522e-01,8.574607545850393420e-02,1.475716425444819901e-01
1.157976676465347854e+00,-1.363458955208445067e+00,-3.909878670044664162e-03,1.502209811007082507e+00,-1.312467361564393808e+00,1.301665845192986615e-01
-5.247637701491866813e-02,-1.132725337671105059e+00,7.029990998252046985e-01,1.772280303741915475e+00,-4.504190045891362515e-01,1.190466677603821966e+00
8.673223775520121082e-02,-1.140457419801740979e+00,6.370738826874043914e-01,1.866464406522729602e+00,-6.779347064655655286e-01,1.175712004715857351e+00
6.158751931933598850e-02,-8.449185794127110904e-01,7.658450949571951050e-01,1.760921597693580587e+00,-8.058988655608990692e-01,1.491881147219570547e+00
9.199658807757531143e-02,-7.975759618337555645e-01,3.340827101247884068e-02,9.481306048770256067e-01,1.238334601908806440e-03,2.928287012639857120e-02
5.763961571127290684e-01,-9.725519858154475505e-01,9.309250054413868714e-02,1.151063144201654787e+00,-7.343163985298850616e-01,2.011715894598311571e-01
1.287784332490688355e+00,-1.166802506690512775e+00,8.199039306767630375e-01,1.986499731048501305e+00,-1.851425312000262835e+00,1.379673409400419049e+00
4.340896457396372088e-01,-1.262739122753382404e+00,6.805820444389515389e-01,2.107091456818621200e+00,-1.177915433881612461e+00,1.297902681829938620e+00
5.837655845868729987e-01,-1.451120665977372548e+00,4.600813906886776494e-01,1.858901927221040307e+00,-9.752547148612142891e-01,7.835323849714027622e-01
-5.829774367081362874e-01,-3.123201537949212847e-01,6.084449336813594345e-01,9.465632444118204925e-01,2.497028132378223408e-01,1.075852407830409918e+00
4.327574149918727575e-01,-1.105831607312863563e+00,8.215481224900439416e-02,1.191660464840983868e+00,-5.951123211213463771e-01,2.292967608088204434e-01
6.100289734500904393e-01,-1.146355763128269478e+00,5.883070619277850355e-01,1.842560580138760784e+00,-1.066580553355995553e+00,1.125204267282855497e+00
3.194078651188713563e-02,-1.044612595553045642e+00,9.863719584531243090e-01,2.008256127142360015e+00,-8.151316169257625255e-01,1.637613110027710706e+00
6.226408556391185289e-01,-7.380503955704890151e-01,4.055988470503548715e-01,1.257322666160096691e+00,-8.772868201276321498e-01,8.946094983654556687e-01
1.708044042285928432e+00,-1.205781678992195793e+00,4.824775841423831202e-01,1.819647281224861413e+00,-2.143017021434828973e+00,1.051951030664762143e+00
-3.433817881134926253e-01,3.299341673240301365e-01,7.246148148065558736e-01,4.313247212725164759e-01,-2.997708457000874405e-01,1.340677230680413112e+00
1.339692909714341185e-01,-1.279771354148845075e-01,7.937257001117236088e-01,9.579541584126741727e-01,-7.422132062794888352e-01,1.444998212140484295e+00
5.847486165132208535e-01,-1.582934445682056657e+00,3.652112093424435546e-01,1.943210812533590071e+00,-8.871223044785234713e-01,6.875852794484689223e-01
-4.097907202810545657e-01,-2.848199870798049371e-01,2.316092674215269043e-01,6.145413555850971488e-01,2.904810303164523932e-01,3.824195955065980979e-01
-7.756261032314445969e-02,-5.620847765449457079e-01,6.135719647402251287e-01,1.202830081616255375e+00,-4.246656092709165109e-01,1.100875326840204949e+00
6.903022889608446677e-01,-5.860041435113843011e-01,3.916166685665504188e-01,1.052474227577968824e+00,-1.006470799101202296e+00,7.775756194095440055e-01
-6.161172425616354698e-01,1.359289255752782477e-01,8.588582638108606115e-01,8.242334785831377797e-01,-1.254870467464370143e-01,1.722561255600044028e+00
5.419534607112788116e-01,-1.602670083917598243e+00,2.764777321572049473e-01,1.906183457291362959e+00,-9.578131935758442683e-01,5.088255919969618679e-01
-1.602941395755871912e-01,-1.339302457826713200e+00,2.862766752441833207e-01,1.474409684488038774e+00,-6.201250139155400909e-02,3.869942309352087384e-01
1.618072744405077701e-01,-3.505881483777694152e-01,7.538409130558598736e-01,1.249002951504483372e+00,-8.662926182461174740e-01,1.510511093137834049e+00
-5.380243248992437888e-01,-4.628355658755501506e-02,6.109122229862478104e-01,6.967764120199214650e-01,5.675373178371712068e-02,1.132316081484787240e+00
6.235686761900314234e-01,-9.454818881481927839e-01,2.223474539441302467e-01,1.280447601502517685e+00,-8.795215389350924395e-01,4.152599088621780066e-01
2.586470737600705116e-01,-1.248386838417954614e+00,4.926683376292253502e-01,1.737472139758977852e+00,-7.523144855035159839e-01,1.000835356361039041e+00
-1.021648391470533879e+00,-3.870099379386472416e-01,8.937868596251624664e-01,1.169919253727082831e+00,3.246892213804034033e-01,1.529729923004812253e+00
-4.543180160288752267e-01,-3.478270531541323707e-01,3.093529771951731844e-01,6.311257307636933822e-01,3.212761728326627986e-01,4.353201374585173311e-01
2.816834376711950250e-01,-8.828809113268635267e-01,1.011403227939066674e-01,1.049757869812481870e+00,-2.841531266305140635e-01,2.122843470900208362e-01
1.087079351397859606e+00,-1.846548528013820301e+00,3.463225089463527473e-01,2.166651033769299239e+00,-1.330024295109763166e+00,6.197831606293754403e-01
7.149528552448189966e-01,-1.307384112018352029e+00,8.217677401205542020e-01,2.092697621212337822e+00,-1.367496709885331896e+00,1.498720505731084174e+00
-7.403065556714648610e-01,-7.761139361383330160e-01,3.272306823134974452e-01,1.096592277732526544e+00,3.338065493002912443e-01,5.929460321349870888e-01
-7.477132589171027188e-01,5.999116896058320769e-02,9.537460468092501253e-01,9.939740500330562778e-01,-1.110848951943298746e-01,1.751336910212671238e+00
2.601417513922371638e-01,-1.196085695743029476e+00,5.997797531516886327e-01,1.687107788062585101e+00,-7.174967462577626076e-01,9.781765281704493109e-01
-8.858294088676894606e-01,-6.023598621854129309e-01,8.687307926307815675e-01,1.530707861469267739e+00,1.216604850613466349e-01,1.568868650926410035e+00
-7.721463567196303057e-02,-9.786668465413361773e-01,8.609555451608749133e-01,1.919891364951716195e+00,-6.362261545900722570e-01,1.541479964124897961e+00
6.049780314737396303e-01,-9.046787573441259500e-01,3.450917277921681792e-01,1.261292308542487195e+00,-8.995710545856252516e-01,7.361614210154532323e-01
6.239716139382938120e-01,-1.127746758613002109e+00,3.813601482041088508e-01,1.533570533373827427e+00,-8.845002757549618178e-01,6.161400023806498094e-01
-6.239735916587383358e-01,-5.604454068861560723e-01,2.869845810439067835e-01,8.996402566301328063e-01,4.388421975136603814e-01,5.012345678213095956e-01
-5.713398385172067107e-01,-4.704197118110381992e-01,7.594829385377031006e-01,1.370309621460018779e+00,-7.625992477518497847e-02,1.491464734133123304e+00
3.914091706129833037e-01,-7.300228388832108450e-01,4.836041559049631955e-01,1.256563907622943121e+00,-8.400576660376493088e-01,8.706566921707322715e-01
1.529572363943469071e+00,-9.183955645321715267e-01,7.243121588730083715e-01,1.744054162919281836e+00,-1.989164057730935742e+00,1.372417320887719283e+00
1.778905932784946853e-01,-7.165071017578149570e-01,5.018185980667968504e-01,1.377735142149772107e+00,-6.713022282592950862e-01,9.910354981496615201e-01
-7.019598524950557139e-03,2.663941812236771123e-02,7.698354904026638579e-01,7.027489122251779907e-01,-6.282850293677745279e-01,1.353467885738800947e+00
7.690386660290166043e-01,-5.916957112583609568e-01,6.025812689822337420e-01,1.276506378022189026e+00,-1.374917355941315256e+00,1.096452084527260284e+00
8.805686690119843840e-01,-1.925109398392979898e+00,6.662897391542379477e-01,2.567830185298006551e+00,-1.342927364659312062e+00,1.164423828454217436e+00
2.228208743659212121e-01,-1.215650298916899796e+00,5.182232901271349723e-01,1.947615921330208444e+00,-7.552368026947298141e-01,1.155147094949011688e+00
1.080631117581212441e+00,-5.836995145046437461e-01,9.019850534724813684e-01,1.447440690335942026e+00,-1.720426836524038938e+00,1.489701343681827161e+00
-8.454302973196885507e-01,-3.633897634584087322e-01,4.921210904410128206e-01,8.399274624286728885e-01,2.827144638133848309e-01,9.359754000220277259e-01
2.129267584825834669e-01,-9.792336408080805077e-01,2.099467930365249146e-01,1.372092581319279914e+00,-3.569821014614961152e-01,5.591030618235556249e-01
9.039075281774250348e-01,-1.017136920171142211e+00,9.365704780602353008e-01,2.122761228276361489e+00,-1.737282602169949675e+00,1.714291873741910832e+00
-3.068518506325336181e-01,-1.728342470698943645e-01,6.573519327814822955e-01,9.839903201135731248e-01,-3.678936157603303059e-01,1.273017397867355349e+00
-3.080761053272028649e-01,-4.377505635059305567e-01,9.536419760912546728e-01,1.361276454193263596e+00,-4.887543029360758573e-01,1.765722319088082637e+00
1.189011667145549511e+00,-1.026726050993230333e+00,6.465659272874522134e-01,1.650298697494355649e+00,-1.683328179594939522e+00,1.091275299241563079e+00
-2.573116932268282309e-01,-1.064034559348536191e-01,6.871273297096576194e-01,8.587378266324018350e-01,-3.089501006132865935e-01,1.252344300878137862e+00
6.817456105429057223e-01,-1.075549595814455639e+00,7.410894035621608256e-02,1.117846672558195031e+00,-8.504621899096797000e-01,1.918251619278841802e-01
-2.817337432902816685e-01,-7.889765929892333940e-01,3.218699612919529440e-01,1.173321510261886580e+00,8.933030245318168694e-02,6.154792142370326680e-01
1.627354402349715068e+00,-1.892808990864965679e+00,1.479746849009808130e-01,2.097474822926957305e+00,-1.744134819280671822e+00,2.654092843645295408e-01
2.796839522192711147e-01,-1.189375999705450937e+00,5.182912750792710854e-01,1.685112968639278952e+00,-7.120727888316212839e-01,9.475464348497639744e-01
9.076187108983250207e-01,-1.771027786219893096e+00,8.165567867224093890e-01,2.611688954322494816e+00,-1.607625665772545842e+00,1.424411920315409308e+00
5.799990126547183156e-01,-1.722730781574876024e+00,7.089173146028291406e-01,2.409220817528565206e+00,-1.220565142496937927e+00,1.157672568926408463e+00
1.472365321751996969e+00,-1.215871685328793417e+00,4.857848205358733518e-01,1.761977219642186121e+00,-1.928160650333829107e+00,9.467669355912552431e-01
1.829123472815664453e+00,-1.425069056341077500e+00,2.815030610172368775e-01,1.741918815399540188e+00,-2.003574421301103747e+00,4.655155885515473990e-01
1.354684059391992657e+00,-9.503810938747759840e-01,6.091238647780374826e-01,1.500668445516694982e+00,-1.765635068595482693e+00,1.097453267269898003e+00
2.761932630786178566e-01,-9.256067299507950707e-01,9.778889204540724966e-01,1.902970180462525640e+00,-9.443314509689741953e-01,1.710040910762680388e+00
-5.989127692698320571e-01,7.034064272098029813e-02,9.558186156680239520e-01,8.076641409467590904e-01,-1.275649218884767344e-01,1.641765211262975477e+00
-4.847615759884784659e-01,-9.202530083926013793e-02,7.522273332027757942e-01,7.638113905358951961e-01,-1.539435349653494600e-01,1.311302201735822681e+00
1.084689272413588368e+00,-9.175705440921912981e-01,8.322846010840299069e-01,1.746392418820560399e+00,-1.812368098977853226e+00,1.520997982858673492e+00
-4.959123874508949426e-01,-2.437003655732705165e-01,8.636984047450845248e-01,1.256224061549561455e+00,-2.367657835461422222e-01,1.612591382010724272e+00
7.850060681811362739e-01,-1.010819101519164986e+00,7.583895227095712732e-01,1.929872818944430524e+00,-1.388513383421654979e+00,1.335107968501825892e+00
-1.434136768913307491e-01,-2.127204053130997696e-01,8.886634254498437802e-01,1.216408887709011344e+00,-6.532808620201080441e-01,1.738535122872942873e+00
1.259460845448559518e-02,-1.150066970742346317e+00,7.545508628766337544e-01,1.933919637141850334e+00,-6.174499790629592866e-01,1.347553635719741294e+00
2.344199501370378691e-01,-3.913043073191213583e-01,2.694053303346003458e-01,4.978007609689446555e-01,-4.757952099479227925e-01,4.161842924885432171e-01
1.134132241590100953e+00,-2.108558678675227505e+00,-4.753953968254637230e-02,2.149391851908385664e+00,-1.104236124754059301e+00,5.024775193470851220e-02
1.882868140949927271e+00,-1.223138419354914408e+00,6.072036437250061258e-01,1.994717380174985344e+00,-2.447963457801259235e+00,1.147486806859653541e+00
-6.441589812156341965e-01,1.159253061937785476e-02,7.348607740149505352e-01,7.447833493474363964e-01,2.214034433220960635e-02,1.235788348911740497e+00
-2.497035267343329645e-02,-5.083587968764105014e-01,2.098732304284749717e-01,6.713286972493275329e-01,-1.735836473912203692e-01,3.265926371263029870e-01
8.083533384445326653e-02,-1.064438331413879224e+00,8.508344340852951326e-01,1.881075891506980291e+00,-6.864064998195408274e-01,1.405142026672134170e+00
1.140145670912722675e+00,-1.183984658743132634e+00,2.423860540004105224e-01,1.347794228971959773e+00,-1.342489313107024795e+00,4.146247660452190287e-01
4.976984733416685569e-01,-1.028525717137608986e+00,2.276145662482543242e-01,1.242647865071287105e+00,-6.755772374689763549e-01,3.959984074181319702e-01
5.090335238742696999e-01,-1.336492491545828720e+00,7.334618405736486046e-01,2.073508706212907615e+00,-1.256879193120620464e+00,1.426293957795755851e+00
-4.408446169125475045e-01,-8.157583266387996579e-02,7.869815177625768543e-01,8.460831580280284703e-01,-2.333244659477184957e-01,1.346734830095440483e+00
-8.921755210716199314e-02,-5.441806169346921074e-01,-1.105513631906867439e-02,5.311497862413018245e-01,7.775292262993387105e-02,3.863963447547400648e-02
1.668619860338579119e+00,-1.348139319469029651e+00,6.105631197892651407e-01,2.013787721440556400e+00,-1.988928426613395528e+00,1.067673000745315681e+00
9.531249749529124848e-01,-1.727298565279966391e+00,8.323503471421426214e-01,2.617046880864097425e+00,-1.884062725626153956e+00,1.481269670086927892e+00
8.554289961861103464e-01,-1.367247008437714628e+00,2.659935203641101698e-01,1.756456597849106460e+00,-1.025999087192128734e+00,5.277086646295253702e-01
1.127380657295740995e+00,-1.311130574062535636e+00,1.063673127140183361e-01,1.475624668500668424e+00,-1.169400447453275094e+00,2.979288499101737098e-01
1.016380113949654218e+00,-1.139362769798429875e+00,5.040619029745457141e-02,1.198778241464691474e+00,-1.242282095316485480e+00,9.610617583722497193e-02
7.720283725186536383e-01,-1.321173557504169649e+00,4.566881734282536298e-01,1.816569042817932411e+00,-1.188076781716386643e+00,8.703930998247684236e-01
-4.994483921547804295e-01,-6.783390059317950804e-01,7.651133439949199255e-01,1.541404661503620765e+00,-1.607207625536464790e-01,1.255855740330638515e+00
6.325829654134040858e-02,-9.181374512411798472e-01,7.204171343052782062e-01,1.561910978926550175e+00,-5.721580368174965514e-01,1.231454905960968071e+00
6.485193674463151092e-01,-1.715861183945674551e+00,1.082720532068200736e+00,2.826777024766473190e+00,-1.511204577966822837e+00,1.818378869202379011e+00
3.743140341958757777e-01,-6.572660634477065500e-01,2.444126997568372150e-01,6.617796200466172785e-01,-4.786682577582233589e-01,4.164242618566434961e-01
7.954694374912646415e-01,-1.362141604335307843e+00,5.564090048612705397e-01,1.878778983021268667e+00,-1.229652175076693332e+00,8.671582830697819322e-01
-7.322484242880192284e-03,-6.579742543126634313e-01,6.829706050197109635e-01,1.370981442183021315e+00,-5.038569324182149423e-01,1.225650511260257591e+00
8.894010359885454742e-01,-1.334699535228397904e+00,8.422950542150028364e-01,2.298040268368701788e+00,-1.617608730803945960e+00,1.578803885502300774e+00
1.295823089753685098e+00,-2.139905483470446068e+00,3.859214981516231879e-02,2.188457401068890196e+00,-1.282914945721534528e+00,2.208572313030348622e-01
-2.599205999206725265e-02,-1.412452056937183897e+00,3.683974891311606603e-01,1.747765661772663792e+00,-2.695293401478545681e-01,6.138491394171482485e-01
1.356581786295184999e+00,-1.051661958185622359e+00,3.058371250236444072e-01,1.392067883170167386e+00,-1.437620890915638938e+00,5.968509249947228090e-01
-4.302061825109336213e-01,-7.651304710911588369e-01,1.000052630048999802e+00,1.909149380243615912e+00,-3.471684970638715395e-01,1.779969974387348053e+00
-3.757126807516205091e-01,1.984518497845843277e-01,7.758798495318641741e-01,6.104730786244909613e-01,-1.210515444941718255e-01,1.445168422586218249e+00
-1.579501994237506382e-02,-8.365449367349842014e-01,4.674916765027886667e-01,1.322367302451449733e+00,-4.676463120731733092e-01,8.923959191666782642e-01
-6.621736885990185950e-01,-3.419549064516912429e-01,7.246100694769733730e-01,1.077382518934402844e+00,-4.380488569984509334e-02,1.283882699489810930e+00
-2.289380967446428827e-01,-5.196217492696296736e-01,9.222838467881705471e-01,1.651092976451114192e+00,-5.974527946092090813e-01,1.709586180978234893e+00
1.210979595171425505e+00,-7.919842952995882479e-01,2.970585906505478491e-01,1.163555932901475520e+00,-1.314840820236108598e+00,4.204512255029604906e-01
-4.009508617105882466e-01,-5.200080414623405867e-01,4.222575702366113126e-01,9.805177841683492268e-01,-2.059443361026361274e-02,7.843425613129945129e-01
6.716564000024759507e-01,-6.150658843310927715e-01,1.468374898625018077e-01,6.980794197125952394e-01,-7.696949133497178464e-01,1.804068315637632758e-01
6.127432600358457826e-01,-1.387718590551448639e+00,6.162023170949950668e-01,2.060952396502606643e+00,-1.041705508233925936e+00,9.658354266252741072e-01
-4.826216149987591630e-01,2.070050097811313439e-01,8.849987000885876087e-01,7.313345883514975609e-01,-3.226112113067596820e-01,1.645338949419642649e+00
-1.373078877058157010e-01,-8.043512789332050161e-01,5.987646863875725201e-01,1.486276244055099172e+00,-3.263107655580042565e-01,1.097135872425905045e+00
1.324351045681994687e+00,-1.123210242302483897e+00,2.451465867093541862e-01,1.396369020382250303e+00,-1.605039221091852930e+00,4.646258842120857824e-01
-5.520320060444656729e-01,-4.211815168729211578e-01,6.992436163842318253e-01,1.149304129924914708e+00,-5.661867531171923401e-03,1.250659766868519096e+00
1.988808353174299048e+00,-1.397084632386825342e+00,1.664555962124690189e-02,1.443839202889852125e+00,-2.035654385618266282e+00,8.479045217727997075e-02
-3.459621925524574704e-01,-5.090453403837732482e-01,9.280229761740288463e-02,5.121796341958894105e-01,1.866745389493997820e-01,1.597581763120365650e-01
-1.156777093509932242e-01,-1.497234584425531922e-01,6.829385189172787474e-01,8.022172059687121548e-01,-4.299105364853681999e-01,1.275191772502332732e+00
6.047158309700834122e-01,-1.751698486341186856e+00,3.176985195672061835e-01,2.085778573344081899e+00,-8.153742875044128757e-01,4.211104081844506686e-01
-4.700337480672460710e-01,-5.528119407708550481e-01,5.032161441060808427e-01,1.107142048016016123e+00,-3.337739078666177028e-02,9.484080758716464388e-01
8.817974338739409390e-01,-1.518733363252742441e+00,8.495115644567009516e-01,2.277422463027146460e+00,-1.563097062596133124e+00,1.340373995692685227e+00
1.063871320040642665e+00,-1.170845037295267677e+00,4.941142486205974960e-01,1.571583046781514392e+00,-1.531289628413096571e+00,8.876594204500456442e-01
1.412085150942369083e+00,-1.474348731173706906e+00,7.700078451760066223e-01,2.250761943353623007e+00,-1.964124730287357012e+00,1.184978404754856385e+00
-6.087021254379119117e-01,-9.635319251900413828e-01,1.685018688002999296e-02,9.661141803421443575e-01,5.551452464015971255e-01,7.297239722751391877e-02
5.020224141401371520e-01,-1.309293447761148421e+00,1.333310521072472721e-01,1.482975547430279928e+00,-6.175401773261369742e-01,3.088927673020231968e-01
3.403827380484729381e-02,-6.479026412447951300e-01,2.527931610877026669e-01,9.315572003051819649e-01,-2.980291011929206424e-01,5.889579463679430749e-01
-5.061710272018627998e-01,-8.899774999722015467e-01,7.302958625798203762e-01,1.662295276246706033e+00,-8.821362132768069408e-02,1.353190155378021231e+00
3.844431032262584647e-01,-1.242888831287723761e+00,4.019409609069463651e-01,1.556396754365391155e+00,-7.519714728494253375e-01,7.552611653794452096e-01
-5.419464570889558769e-02,-5.979842325887362309e-01,7.135422470413872453e-01,1.243309626184764483e+00,-6.428483377394539344e-01,1.305580897536344320e+00
2.513779718893622284e-01,-6.772568719181631947e-01,3.391724342746751386e-01,9.099610440607125428e-01,-4.678908786695438193e-01,5.504771115934744552e-01
-4.478078530222196485e-01,-4.886092590457570273e-01,7.937493407963103209e-01,1.337963334144220973e+00,-2.305877183871807845e-01,1.411977277441974321e+00
1.021640032068095616e+00,-1.505456194692495586e+00,2.769360300416709997e-01,1.747046449411544966e+00,-1.173708300079032041e+00,4.089339761606567425e-01
1.619531246135844649e-01,-1.657017628244359386e+00,1.341169456525405645e-01,1.666127559821485526e+00,-2.423802937182814032e-01,2.074182106007605442e-01
-1.649522352300636097e-01,2.980659357039607271e-01,7.483250055815461321e-01,4.915515573906383273e-01,-4.792282226271737944e-01,1.327047301935930346e+00
1.173344195410028101e+00,-1.208490471572859049e+00,1.911264099144524553e-01,1.391300136947096089e+00,-1.352540909425580029e+00,3.480743624619153098e-01
-4.863727667694988099e-01,-6.523354544476057670e-01,1.617808546743065845e-02,7.773431589184396362e-01,4.771217686272467562e-01,2.328169475460047655e-01
4.304812884673147044e-01,-1.174708328164927540e+00,8.332122071247077821e-01,2.023891593701126368e+00,-1.171549526143697673e+00,1.575215764194850987e+00
1.277290598819724954e+00,-1.299320983660107176e+00,4.250072019883704422e-01,1.640543191081279106e+00,-1.659147953153895960e+00,7.472370730440067721e-01
-9.455461307217920552e-01,-6.884144568358296912e-01,7.632374111139028638e-01,1.503164303465106988e+00,2.876881312657096346e-01,1.325404106072177512e+00
1.758461366975299978e+00,-1.120396257570213550e+00,8.618705369191127508e-01,1.929865621259901021e+00,-2.400580788391073472e+00,1.460439744987386046e+00
-3.264257504451333752e-02,-2.976086999017859558e-01,5.211444135199460037e-01,8.519363656211913494e-01,-3.303475387364130378e-01,8.784439552937989282e-01
1.001812166345988686e+00,-4.821756577302961921e-01,6.801849737273562013e-01,1.395130946738113664e+00,-1.581016047008978243e+00,1.257326811339694261e+00
7.779670658402565442e-01,-9.015097346730889249e-01,3.710917568633239627e-01,1.431432276198994824e+00,-1.099908694948252386e+00,6.655101844725256344e-01
9.327097098767700434e-01,-6.300776720008659515e-01,4.564350063155950821e-01,1.052435293713799958e+00,-1.207693327074185419e+00,8.426516421616160324e-01
1.085030488617145572e+00,-6.856972308165030228e-01,6.114091931516862921e-01,1.380740167660674977e+00,-1.652166422353890773e+00,1.239261409892710386e+00
7.367262402920545794e-01,-1.231172003044193053e+00,1.604924511045176944e-02,1.347562986859281775e+00,-8.346750006891950902e-01,1.176270497566640344e-01
5.964013398358146700e-01,-1.167172337936000170e+00,3.184563874855200760e-01,1.413942064276959121e+00,-9.023898410881195931e-01,4.565461044473563823e-01
7.178031643033000453e-01,-5.872213531664407515e-01,4.813452717357288857e-01,1.254748776075280681e+00,-1.044341900377286469e+00,9.516474643121454191e-01
-2.507559493680929230e-01,-3.786917236797406328e-01,5.969981442913057101e-01,1.066715656275405655e+00,-1.483021257278256955e-01,1.017445578692008024e+00
4.918730527038018274e-01,-4.630528984447104257e-01,6.829551952934401760e-01,1.069787343438697746e+00,-1.026240484920052154e+00,1.308392407373289101e+00
8.203618300007456954e-01,-9.402921330480271678e-01,4.648745754889279519e-02,9.897022482114707920e-01,-8.168012703069694735e-01,9.905142837892227936e-02
-1.546261387204627691e-01,-6.963215887236692270e-01,7.621066068980039132e-01,1.567228235340860421e+00,-4.480248214172226073e-01,1.503868317444578606e+00
-1.468462228458326801e-02,-1.160687635342271706e+00,8.030339760738296473e-01,2.246081178974295156e+00,-7.153333030086652666e-01,1.664038453503026371e+00
-6.413664158953386041e-01,-1.401110250232553978e-01,8.549815549820590777e-01,1.084161826066041723e+00,1.237428273200751883e-01,1.574351439532487795e+00
1.642490736028456411e+00,-1.658367457255393473e+00,3.021763914722641609e-01,2.016421384739986777e+00,-1.708314171802010062e+00,4.292257865200426181e-01
1.415690889241528194e-01,-1.769102295803368918e-01,5.954553937767392835e-01,1.078941405383643692e+00,-7.020213312697846098e-01,1.283551309976405541e+00
8.165492603778187197e-01,-1.843378629756754483e+00,8.385810642778879220e-02,2.082763254040410850e+00,-9.159535515458453458e-01,2.004643574122306759e-01
-3.676397106974772511e-01,-5.369158649198713107e-02,5.631306332918379898e-01,7.352045498370322063e-01,-9.842429233836261226e-02,1.145644678900077151e+00
1.304209274371664007e+00,-1.548181079794060500e+00,1.732965406746284909e-01,1.806291234870129880e+00,-1.529422784392988621e+00,2.554512385615849701e-01
1.024570483882917937e+00,-1.932434338432641008e+00,6.103725698548225775e-01,2.616645468575650391e+00,-1.547382298845576543e+00,1.043007470422317340e+00
-3.799185513037618700e-02,-7.350356951202730027e-01,8.849131372432272880e-01,1.727451275307067435e+00,-6.710425832060035178e-01,1.577395156523736963e+00
-3.958720562091990192e-01,-3.925652006467470617e-02,5.975922874549806085e-01,7.306656456676948741e-01,-1.296880586961914328e-01,1.125463889616768798e+00
3.427351358670430170e-01,-1.414525090106098615e+00,8.651023119910822290e-01,2.493072976637028315e+00,-1.175490183053163884e+00,1.688822529186535082e+00
6.570695939620710968e-01,-1.715962609257787097e+00,8.757962083314656254e-02,1.755801541415245026e+00,-7.293931380419632626e-01,1.110404562682337504e-01
5.184934666809410952e-01,-9.256153609816467620e-01,5.367760071118968246e-02,9.719655268140101612e-01,-6.710533250615670076e-01,9.652238013397822225e-02
-3.095830918949252220e-01,-5.693042766418516809e-01,4.179472049400059785e-01,9.434261871550251310e-01,-1.291742267191358651e-01,8.324064088549866236e-01
-7.402322012725417455e-01,-5.012385408965494005e-01,4.033698806090262878e-01,8.615657246965824356e-01,4.999138138036002821e-01,7.971788653765968791e-01
3.952502193376722928e-01,-1.173395071690712888e+00,5.396129745300701774e-01,1.774645656122050053e+00,-7.567430766241822759e-01,9.059708241797118644e-01
8.025344116047523624e-01,-9.019107483694008831e-01,6.896152926081635659e-01,1.616994442916801278e+00,-1.435255452515696417e+00,1.312330365262511345e+00
-5.779551963670277459e-01,-6.840841959991743604e-01,6.581668278286568752e-01,1.300601230671408981e+00,6.076989157860171464e-02,1.089718196235393677e+00
1.484976559247849659e+00,-1.755081287609954854e+00,3.729260165724107567e-01,2.037749993170232976e+00,-1.714835922563285431e+00,5.540433463950920068e-01
1.772553824326588368e+00,-1.717244891595090861e+00,5.672906783680908838e-02,1.607930948563644602e+00,-1.753561579016419625e+00,1.916202698165152740e-03
4.181886629524174115e-01,-2.849818514759019372e-01,1.855979185452191760e-01,5.786609161822870995e-01,-5.471402509257365931e-01,3.119675137261020414e-01
1.176869708385817503e+00,-1.808758657525336710e+00,6.177708387623290914e-02,1.861214253068418367e+00,-1.185351623604766313e+00,1.062813229744414834e-01
1.517921194340703828e+00,-1.304573352744150982e+00,1.546154531850017777e-01,1.349720160878302933e+00,-1.646217522342164230e+00,2.315225271689030362e-01
-7.847473604401739022e-01,-3.877773803660215513e-01,5.685038238186247428e-01,9.597644044304003419e-01,2.959814885593339273e-01,1.022975679116165715e+00
-6.375601995789178522e-01,-1.784372261000181092e-01,8.802512063844596391e-01,9.659159448907950196e-01,-1.208203596398336604e-01,1.551560346722138162e+00
-3.942504459406087625e-01,-5.599729242156724629e-01,2.679963778211051917e-01,9.171457608471043077e-01,1.945702122375262966e-01,5.614204775528772728e-01
-5.163666163550518773e-01,-6.947653658376695684e-01,9.471267423740444003e-02,9.584066307484522262e-01,4.627458788887253704e-01,3.275161004334526393e-01
6.635588997942495348e-01,-1.316451784801216496e+00,1.938574578882013566e-01,1.643766814479894922e+00,-8.465865488645581971e-01,4.536108301192451897e-01
-1.924262073487800206e-01,-1.158950575613438172e+00,4.420994138787270877e-01,1.601871599767547893e+00,-2.695599572759632689e-01,8.410675051634141086e-01
1.039390652376284557e-01,-1.099624276567421122e+00,9.397534458784233546e-01,2.008799250730791464e+00,-8.679436005633652806e-01,1.575206742404984039e+00
-7.696925173529270969e-01,-2.775954941742782567e-01,1.021044202155156455e+00,1.299323463280023683e+00,-8.638870087964133082e-02,1.795592944808533042e+00
1.299712680149147204e+00,-1.499159495549273746e+00,9.552150099210761081e-01,2.475651411539208091e+00,-2.070691770812293608e+00,1.768732072470932559e+00
-3.020926274101670139e-01,-6.973488686334410325e-01,1.238037120783069822e-01,8.343144558417060486e-01,1.541805588163603358e-01,3.291826501334602639e-01
5.730733292169137849e-01,-1.017598138897446880e+00,1.691750063766004342e-01,1.249174804494355362e+00,-7.077374023776177303e-01,3.041492502262296282e-01
1.856768136044859130e+00,-1.722298074212984309e+00,2.441938177751086861e-02,1.927337645477930961e+00,-1.912415714163105296e+00,8.899962396310914792e-02
